ticker,slope,n
ABNB,0.03761087382129269,6
ABSI,0.04425457303544711,5
ACHR,0.017697896049854566,6
ADPT,-0.008481310000389231,6
AMD,0.039253500123735255,6
AMZN,-0.00386015338212874,6
AUR,-0.0055864758028336845,5
AVAV,-0.0026182193926245897,6
AVGO,-0.00804130228142092,5
BEAM,0.020007167636126304,3
BFLY,0.02769036938608065,6
BMNR,0.07365540851790771,5
BWXT,-0.004799938408321806,6
CAT,0.028001238620520945,6
CDNA,0.01109826200939457,6
CMPS,0.013758664578427528,5
CNTN,-0.024810409912206167,5
COIN,0.0682154980590684,5
CRWD,0.027262911298262405,6
DASH,0.10079375318565142,6
DDOG,0.019975015517741546,5
DE,0.025374513941342023,5
DKNG,0.03464572307212896,4
GH,0.009514646945599566,6
GOOG,0.006231549041519258,6
GTLB,-0.00035082643969205955,5
HEI,-0.016554511303686046,5
HOOD,0.037502391136250895,5
IONS,0.0024367785712875434,6
IRDM,0.01158480924627979,6
ISRG,0.002788068538594871,6
JOBY,0.06867394115661186,5
KDK,-0.10468597763364197,3
KTOS,0.006736943061020974,6
LHX,0.003982437959288528,6
LLY,0.040677669397754856,6
LMT,-0.008939387624892284,6
LUNR,0.1098279931959436,5
MASS,0.0919268105331281,6
MELI,-0.0034484953602593126,6
META,-0.05733649298971832,6
NET,0.024875342061901003,6
NFLX,0.026959974462474258,6
NRIX,0.009051726440355243,5
NTRA,0.035913728107179285,6
NVDA,0.005390478001052055,6
OKLO,0.040659405196716396,5
P,0.0006310222764418081,6
PACB,0.07092101401398641,6
PLTR,0.05591092860503318,6
PRME,0.008739168605229572,4
QSI,0.06969343641552199,6
RBLX,0.0010684954401321805,5
RKLB,0.05891187693867665,3
RXRX,-0.023180205985041398,5
SDGR,-0.023482879945420265,5
SNOW,0.05216069790843534,6
SNPS,0.023507789418974214,5
SOFI,0.011784968082133829,5
SYM,0.03385728224119868,5
TDY,0.01131907416093462,6
TER,-0.0984787315401276,3
TOST,0.06813639694349728,5
TRMB,0.005837259710134296,6
TSLA,0.03583045912056886,6
TWST,-0.03193479794892854,5
TXG,0.06320535748372395,6
VCYT,0.0036738623740794098,6
WGS,0.12068446550480871,6
XYZ,0.01167306827959725,6
Z,0.0625160526617762,6
